VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort
1349,CHOCTAWCOLISEUM3,SC214,6,20,1989,A,1,6,1
1349,CHOCTAWCOLISEUM3,SC214,6,19,1987,A,0,6,2
1349,CHOCTAWCOLISEUM3,SC214,6,18,1985,A,0,6,3
1349,CHOCTAWCOLISEUM3,SC214,6,17,1983,A,0,6,4
1349,CHOCTAWCOLISEUM3,SC214,6,16,1981,A,0,6,5
1349,CHOCTAWCOLISEUM3,SC214,6,15,1979,A,0,6,6
1349,CHOCTAWCOLISEUM3,SC214,6,14,1977,A,0,6,7
1349,CHOCTAWCOLISEUM3,SC214,6,13,1975,A,0,6,8
1349,CHOCTAWCOLISEUM3,SC214,6,12,1973,A,0,6,9
1349,CHOCTAWCOLISEUM3,SC214,6,11,1971,A,0,6,10
1349,CHOCTAWCOLISEUM3,SC214,6,10,1969,A,0,6,11
1349,CHOCTAWCOLISEUM3,SC214,6,9,1967,A,0,6,12
1349,CHOCTAWCOLISEUM3,SC214,6,8,1965,A,0,6,13
1349,CHOCTAWCOLISEUM3,SC214,6,7,1963,A,0,6,14
1349,CHOCTAWCOLISEUM3,SC214,6,6,1961,A,0,6,15
1349,CHOCTAWCOLISEUM3,SC214,6,5,1959,A,0,6,16
1349,CHOCTAWCOLISEUM3,SC214,6,4,1957,A,0,6,17
1349,CHOCTAWCOLISEUM3,SC214,6,3,1955,A,0,6,18
1349,CHOCTAWCOLISEUM3,SC214,6,2,1953,A,0,6,19
1349,CHOCTAWCOLISEUM3,SC214,6,1,1951,A,1,6,20
1349,CHOCTAWCOLISEUM3,SC214,7,20,2029,A,1,7,1
1349,CHOCTAWCOLISEUM3,SC214,7,19,2027,A,0,7,2
1349,CHOCTAWCOLISEUM3,SC214,7,18,2025,A,0,7,3
1349,CHOCTAWCOLISEUM3,SC214,7,17,2023,A,0,7,4
1349,CHOCTAWCOLISEUM3,SC214,7,16,2021,A,0,7,5
1349,CHOCTAWCOLISEUM3,SC214,7,15,2019,A,0,7,6
1349,CHOCTAWCOLISEUM3,SC214,7,14,2017,A,0,7,7
1349,CHOCTAWCOLISEUM3,SC214,7,13,2015,A,0,7,8
1349,CHOCTAWCOLISEUM3,SC214,7,12,2013,A,0,7,9
1349,CHOCTAWCOLISEUM3,SC214,7,11,2011,A,0,7,10
1349,CHOCTAWCOLISEUM3,SC214,7,10,2009,A,0,7,11
1349,CHOCTAWCOLISEUM3,SC214,7,9,2007,A,0,7,12
1349,CHOCTAWCOLISEUM3,SC214,7,8,2005,A,0,7,13
1349,CHOCTAWCOLISEUM3,SC214,7,7,2003,A,0,7,14
1349,CHOCTAWCOLISEUM3,SC214,7,6,2001,A,0,7,15
1349,CHOCTAWCOLISEUM3,SC214,7,5,1999,A,0,7,16
1349,CHOCTAWCOLISEUM3,SC214,7,4,1997,A,0,7,17
1349,CHOCTAWCOLISEUM3,SC214,7,3,1995,A,0,7,18
1349,CHOCTAWCOLISEUM3,SC214,7,2,1993,A,0,7,19
1349,CHOCTAWCOLISEUM3,SC214,7,1,1991,A,1,7,20
1349,CHOCTAWCOLISEUM3,SC214,8,20,2069,A,1,8,1
1349,CHOCTAWCOLISEUM3,SC214,8,19,2067,A,0,8,2
1349,CHOCTAWCOLISEUM3,SC214,8,18,2065,A,0,8,3
1349,CHOCTAWCOLISEUM3,SC214,8,17,2063,A,0,8,4
1349,CHOCTAWCOLISEUM3,SC214,8,16,2061,A,0,8,5
1349,CHOCTAWCOLISEUM3,SC214,8,15,2059,A,0,8,6
1349,CHOCTAWCOLISEUM3,SC214,8,14,2057,A,0,8,7
1349,CHOCTAWCOLISEUM3,SC214,8,13,2055,A,0,8,8
1349,CHOCTAWCOLISEUM3,SC214,8,12,2053,A,0,8,9
1349,CHOCTAWCOLISEUM3,SC214,8,11,2051,A,0,8,10
1349,CHOCTAWCOLISEUM3,SC214,8,10,2049,A,0,8,11
1349,CHOCTAWCOLISEUM3,SC214,8,9,2047,A,0,8,12
1349,CHOCTAWCOLISEUM3,SC214,8,8,2045,A,0,8,13
1349,CHOCTAWCOLISEUM3,SC214,8,7,2043,A,0,8,14
1349,CHOCTAWCOLISEUM3,SC214,8,6,2041,A,0,8,15
1349,CHOCTAWCOLISEUM3,SC214,8,5,2039,A,0,8,16
1349,CHOCTAWCOLISEUM3,SC214,8,4,2037,A,0,8,17
1349,CHOCTAWCOLISEUM3,SC214,8,3,2035,A,0,8,18
1349,CHOCTAWCOLISEUM3,SC214,8,2,2033,A,0,8,19
1349,CHOCTAWCOLISEUM3,SC214,8,1,2031,A,1,8,20
1349,CHOCTAWCOLISEUM3,SC214,9,20,2109,A,1,9,1
1349,CHOCTAWCOLISEUM3,SC214,9,19,2107,A,0,9,2
1349,CHOCTAWCOLISEUM3,SC214,9,18,2105,A,0,9,3
1349,CHOCTAWCOLISEUM3,SC214,9,17,2103,A,0,9,4
1349,CHOCTAWCOLISEUM3,SC214,9,16,2101,A,0,9,5
1349,CHOCTAWCOLISEUM3,SC214,9,15,2099,A,0,9,6
1349,CHOCTAWCOLISEUM3,SC214,9,14,2097,A,0,9,7
1349,CHOCTAWCOLISEUM3,SC214,9,13,2095,A,0,9,8
1349,CHOCTAWCOLISEUM3,SC214,9,12,2093,A,0,9,9
1349,CHOCTAWCOLISEUM3,SC214,9,11,2091,A,0,9,10
1349,CHOCTAWCOLISEUM3,SC214,9,10,2089,A,0,9,11
1349,CHOCTAWCOLISEUM3,SC214,9,9,2087,A,0,9,12
1349,CHOCTAWCOLISEUM3,SC214,9,8,2085,A,0,9,13
1349,CHOCTAWCOLISEUM3,SC214,9,7,2083,A,0,9,14
1349,CHOCTAWCOLISEUM3,SC214,9,6,2081,A,0,9,15
1349,CHOCTAWCOLISEUM3,SC214,9,5,2079,A,0,9,16
1349,CHOCTAWCOLISEUM3,SC214,9,4,2077,A,0,9,17
1349,CHOCTAWCOLISEUM3,SC214,9,3,2075,A,0,9,18
1349,CHOCTAWCOLISEUM3,SC214,9,2,2073,A,0,9,19
1349,CHOCTAWCOLISEUM3,SC214,9,1,2071,A,1,9,20
1349,CHOCTAWCOLISEUM3,SC214,10,20,2149,A,1,10,1
1349,CHOCTAWCOLISEUM3,SC214,10,19,2147,A,0,10,2
1349,CHOCTAWCOLISEUM3,SC214,10,18,2145,A,0,10,3
1349,CHOCTAWCOLISEUM3,SC214,10,17,2143,A,0,10,4
1349,CHOCTAWCOLISEUM3,SC214,10,16,2141,A,0,10,5
1349,CHOCTAWCOLISEUM3,SC214,10,15,2139,A,0,10,6
1349,CHOCTAWCOLISEUM3,SC214,10,14,2137,A,0,10,7
1349,CHOCTAWCOLISEUM3,SC214,10,13,2135,A,0,10,8
1349,CHOCTAWCOLISEUM3,SC214,10,12,2133,A,0,10,9
1349,CHOCTAWCOLISEUM3,SC214,10,11,2131,A,0,10,10
1349,CHOCTAWCOLISEUM3,SC214,10,10,2129,A,0,10,11
1349,CHOCTAWCOLISEUM3,SC214,10,9,2127,A,0,10,12
1349,CHOCTAWCOLISEUM3,SC214,10,8,2125,A,0,10,13
1349,CHOCTAWCOLISEUM3,SC214,10,7,2123,A,0,10,14
1349,CHOCTAWCOLISEUM3,SC214,10,6,2121,A,0,10,15
1349,CHOCTAWCOLISEUM3,SC214,10,5,2119,A,0,10,16
1349,CHOCTAWCOLISEUM3,SC214,10,4,2117,A,0,10,17
1349,CHOCTAWCOLISEUM3,SC214,10,3,2115,A,0,10,18
1349,CHOCTAWCOLISEUM3,SC214,10,2,2113,A,0,10,19
1349,CHOCTAWCOLISEUM3,SC214,10,1,2111,A,1,10,20
1349,CHOCTAWCOLISEUM3,SC214,11,20,2189,A,1,11,1
1349,CHOCTAWCOLISEUM3,SC214,11,19,2187,A,0,11,2
1349,CHOCTAWCOLISEUM3,SC214,11,18,2185,A,0,11,3
1349,CHOCTAWCOLISEUM3,SC214,11,17,2183,A,0,11,4
1349,CHOCTAWCOLISEUM3,SC214,11,16,2181,A,0,11,5
1349,CHOCTAWCOLISEUM3,SC214,11,15,2179,A,0,11,6
1349,CHOCTAWCOLISEUM3,SC214,11,14,2177,A,0,11,7
1349,CHOCTAWCOLISEUM3,SC214,11,13,2175,A,0,11,8
1349,CHOCTAWCOLISEUM3,SC214,11,12,2173,A,0,11,9
1349,CHOCTAWCOLISEUM3,SC214,11,11,2171,A,0,11,10
1349,CHOCTAWCOLISEUM3,SC214,11,10,2169,A,0,11,11
1349,CHOCTAWCOLISEUM3,SC214,11,9,2167,A,0,11,12
1349,CHOCTAWCOLISEUM3,SC214,11,8,2165,A,0,11,13
1349,CHOCTAWCOLISEUM3,SC214,11,7,2163,A,0,11,14
1349,CHOCTAWCOLISEUM3,SC214,11,6,2161,A,0,11,15
1349,CHOCTAWCOLISEUM3,SC214,11,5,2159,A,0,11,16
1349,CHOCTAWCOLISEUM3,SC214,11,4,2157,A,0,11,17
1349,CHOCTAWCOLISEUM3,SC214,11,3,2155,A,0,11,18
1349,CHOCTAWCOLISEUM3,SC214,11,2,2153,A,0,11,19
1349,CHOCTAWCOLISEUM3,SC214,11,1,2151,A,1,11,20
1349,CHOCTAWCOLISEUM3,SC214,12,20,2229,A,1,12,1
1349,CHOCTAWCOLISEUM3,SC214,12,19,2227,A,0,12,2
1349,CHOCTAWCOLISEUM3,SC214,12,18,2225,A,0,12,3
1349,CHOCTAWCOLISEUM3,SC214,12,17,2223,A,0,12,4
1349,CHOCTAWCOLISEUM3,SC214,12,16,2221,A,0,12,5
1349,CHOCTAWCOLISEUM3,SC214,12,15,2219,A,0,12,6
1349,CHOCTAWCOLISEUM3,SC214,12,14,2217,A,0,12,7
1349,CHOCTAWCOLISEUM3,SC214,12,13,2215,A,0,12,8
1349,CHOCTAWCOLISEUM3,SC214,12,12,2213,A,0,12,9
1349,CHOCTAWCOLISEUM3,SC214,12,11,2211,A,0,12,10
1349,CHOCTAWCOLISEUM3,SC214,12,10,2209,A,0,12,11
1349,CHOCTAWCOLISEUM3,SC214,12,9,2207,A,0,12,12
1349,CHOCTAWCOLISEUM3,SC214,12,8,2205,A,0,12,13
1349,CHOCTAWCOLISEUM3,SC214,12,7,2203,A,0,12,14
1349,CHOCTAWCOLISEUM3,SC214,12,6,2201,A,0,12,15
1349,CHOCTAWCOLISEUM3,SC214,12,5,2199,A,0,12,16
1349,CHOCTAWCOLISEUM3,SC214,12,4,2197,A,0,12,17
1349,CHOCTAWCOLISEUM3,SC214,12,3,2195,A,0,12,18
1349,CHOCTAWCOLISEUM3,SC214,12,2,2193,A,0,12,19
1349,CHOCTAWCOLISEUM3,SC214,12,1,2191,A,1,12,20
1349,CHOCTAWCOLISEUM3,SC214,13,20,2269,A,1,13,1
1349,CHOCTAWCOLISEUM3,SC214,13,19,2267,A,0,13,2
1349,CHOCTAWCOLISEUM3,SC214,13,18,2265,A,0,13,3
1349,CHOCTAWCOLISEUM3,SC214,13,17,2263,A,0,13,4
1349,CHOCTAWCOLISEUM3,SC214,13,16,2261,A,0,13,5
1349,CHOCTAWCOLISEUM3,SC214,13,15,2259,A,0,13,6
1349,CHOCTAWCOLISEUM3,SC214,13,14,2257,A,0,13,7
1349,CHOCTAWCOLISEUM3,SC214,13,13,2255,A,0,13,8
1349,CHOCTAWCOLISEUM3,SC214,13,12,2253,A,0,13,9
1349,CHOCTAWCOLISEUM3,SC214,13,11,2251,A,0,13,10
1349,CHOCTAWCOLISEUM3,SC214,13,10,2249,A,0,13,11
1349,CHOCTAWCOLISEUM3,SC214,13,9,2247,A,0,13,12
1349,CHOCTAWCOLISEUM3,SC214,13,8,2245,A,0,13,13
1349,CHOCTAWCOLISEUM3,SC214,13,7,2243,A,0,13,14
1349,CHOCTAWCOLISEUM3,SC214,13,6,2241,A,0,13,15
1349,CHOCTAWCOLISEUM3,SC214,13,5,2239,A,0,13,16
1349,CHOCTAWCOLISEUM3,SC214,13,4,2237,A,0,13,17
1349,CHOCTAWCOLISEUM3,SC214,13,3,2235,A,0,13,18
1349,CHOCTAWCOLISEUM3,SC214,13,2,2233,A,0,13,19
1349,CHOCTAWCOLISEUM3,SC214,13,1,2231,A,1,13,20
1349,CHOCTAWCOLISEUM3,SC214,14,20,2309,A,1,14,1
1349,CHOCTAWCOLISEUM3,SC214,14,19,2307,A,0,14,2
1349,CHOCTAWCOLISEUM3,SC214,14,18,2305,A,0,14,3
1349,CHOCTAWCOLISEUM3,SC214,14,17,2303,A,0,14,4
1349,CHOCTAWCOLISEUM3,SC214,14,16,2301,A,0,14,5
1349,CHOCTAWCOLISEUM3,SC214,14,15,2299,A,0,14,6
1349,CHOCTAWCOLISEUM3,SC214,14,14,2297,A,0,14,7
1349,CHOCTAWCOLISEUM3,SC214,14,13,2295,A,0,14,8
1349,CHOCTAWCOLISEUM3,SC214,14,12,2293,A,0,14,9
1349,CHOCTAWCOLISEUM3,SC214,14,11,2291,A,0,14,10
1349,CHOCTAWCOLISEUM3,SC214,14,10,2289,A,0,14,11
1349,CHOCTAWCOLISEUM3,SC214,14,9,2287,A,0,14,12
1349,CHOCTAWCOLISEUM3,SC214,14,8,2285,A,0,14,13
1349,CHOCTAWCOLISEUM3,SC214,14,7,2283,A,0,14,14
1349,CHOCTAWCOLISEUM3,SC214,14,6,2281,A,0,14,15
1349,CHOCTAWCOLISEUM3,SC214,14,5,2279,A,0,14,16
1349,CHOCTAWCOLISEUM3,SC214,14,4,2277,A,0,14,17
1349,CHOCTAWCOLISEUM3,SC214,14,3,2275,A,0,14,18
1349,CHOCTAWCOLISEUM3,SC214,14,2,2273,A,0,14,19
1349,CHOCTAWCOLISEUM3,SC214,14,1,2271,A,1,14,20
1349,CHOCTAWCOLISEUM3,SC214,15,20,2349,A,1,15,1
1349,CHOCTAWCOLISEUM3,SC214,15,19,2347,A,0,15,2
1349,CHOCTAWCOLISEUM3,SC214,15,18,2345,A,0,15,3
1349,CHOCTAWCOLISEUM3,SC214,15,17,2343,A,0,15,4
1349,CHOCTAWCOLISEUM3,SC214,15,16,2341,A,0,15,5
1349,CHOCTAWCOLISEUM3,SC214,15,15,2339,A,0,15,6
1349,CHOCTAWCOLISEUM3,SC214,15,14,2337,A,0,15,7
1349,CHOCTAWCOLISEUM3,SC214,15,13,2335,A,0,15,8
1349,CHOCTAWCOLISEUM3,SC214,15,12,2333,A,0,15,9
1349,CHOCTAWCOLISEUM3,SC214,15,11,2331,A,0,15,10
1349,CHOCTAWCOLISEUM3,SC214,15,10,2329,A,0,15,11
1349,CHOCTAWCOLISEUM3,SC214,15,9,2327,A,0,15,12
1349,CHOCTAWCOLISEUM3,SC214,15,8,2325,A,0,15,13
1349,CHOCTAWCOLISEUM3,SC214,15,7,2323,A,0,15,14
1349,CHOCTAWCOLISEUM3,SC214,15,6,2321,A,0,15,15
1349,CHOCTAWCOLISEUM3,SC214,15,5,2319,A,0,15,16
1349,CHOCTAWCOLISEUM3,SC214,15,4,2317,A,0,15,17
1349,CHOCTAWCOLISEUM3,SC214,15,3,2315,A,0,15,18
1349,CHOCTAWCOLISEUM3,SC214,15,2,2313,A,0,15,19
1349,CHOCTAWCOLISEUM3,SC214,15,1,2311,A,1,15,20
1349,CHOCTAWCOLISEUM3,SC215,1,15,2379,A,1,1,1
1349,CHOCTAWCOLISEUM3,SC215,1,14,2377,A,0,1,2
1349,CHOCTAWCOLISEUM3,SC215,1,13,2375,A,0,1,3
1349,CHOCTAWCOLISEUM3,SC215,1,12,2373,A,0,1,4
1349,CHOCTAWCOLISEUM3,SC215,1,11,2371,A,0,1,5
1349,CHOCTAWCOLISEUM3,SC215,1,10,2369,A,0,1,6
1349,CHOCTAWCOLISEUM3,SC215,1,9,2367,A,0,1,7
1349,CHOCTAWCOLISEUM3,SC215,1,8,2365,A,0,1,8
1349,CHOCTAWCOLISEUM3,SC215,1,7,2363,A,0,1,9
1349,CHOCTAWCOLISEUM3,SC215,1,6,2361,A,0,1,10
1349,CHOCTAWCOLISEUM3,SC215,1,5,2359,A,0,1,11
1349,CHOCTAWCOLISEUM3,SC215,1,4,2357,A,0,1,12
1349,CHOCTAWCOLISEUM3,SC215,1,3,2355,A,0,1,13
1349,CHOCTAWCOLISEUM3,SC215,1,2,2353,A,0,1,14
1349,CHOCTAWCOLISEUM3,SC215,1,1,2351,A,1,1,15
1349,CHOCTAWCOLISEUM3,SC215,2,15,2409,A,1,2,1
1349,CHOCTAWCOLISEUM3,SC215,2,14,2407,A,0,2,2
1349,CHOCTAWCOLISEUM3,SC215,2,13,2405,A,0,2,3
1349,CHOCTAWCOLISEUM3,SC215,2,12,2403,A,0,2,4
1349,CHOCTAWCOLISEUM3,SC215,2,11,2401,A,0,2,5
1349,CHOCTAWCOLISEUM3,SC215,2,10,2399,A,0,2,6
1349,CHOCTAWCOLISEUM3,SC215,2,9,2397,A,0,2,7
1349,CHOCTAWCOLISEUM3,SC215,2,8,2395,A,0,2,8
1349,CHOCTAWCOLISEUM3,SC215,2,7,2393,A,0,2,9
1349,CHOCTAWCOLISEUM3,SC215,2,6,2391,A,0,2,10
1349,CHOCTAWCOLISEUM3,SC215,2,5,2389,A,0,2,11
1349,CHOCTAWCOLISEUM3,SC215,2,4,2387,A,0,2,12
1349,CHOCTAWCOLISEUM3,SC215,2,3,2385,A,0,2,13
1349,CHOCTAWCOLISEUM3,SC215,2,2,2383,A,0,2,14
1349,CHOCTAWCOLISEUM3,SC215,2,1,2381,A,1,2,15
1349,CHOCTAWCOLISEUM3,SC215,3,15,2439,A,1,3,1
1349,CHOCTAWCOLISEUM3,SC215,3,14,2437,A,0,3,2
1349,CHOCTAWCOLISEUM3,SC215,3,13,2435,A,0,3,3
1349,CHOCTAWCOLISEUM3,SC215,3,12,2433,A,0,3,4
1349,CHOCTAWCOLISEUM3,SC215,3,11,2431,A,0,3,5
1349,CHOCTAWCOLISEUM3,SC215,3,10,2429,A,0,3,6
1349,CHOCTAWCOLISEUM3,SC215,3,9,2427,A,0,3,7
1349,CHOCTAWCOLISEUM3,SC215,3,8,2425,A,0,3,8
1349,CHOCTAWCOLISEUM3,SC215,3,7,2423,A,0,3,9
1349,CHOCTAWCOLISEUM3,SC215,3,6,2421,A,0,3,10
1349,CHOCTAWCOLISEUM3,SC215,3,5,2419,A,0,3,11
1349,CHOCTAWCOLISEUM3,SC215,3,4,2417,A,0,3,12
1349,CHOCTAWCOLISEUM3,SC215,3,3,2415,A,0,3,13
1349,CHOCTAWCOLISEUM3,SC215,3,2,2413,A,0,3,14
1349,CHOCTAWCOLISEUM3,SC215,3,1,2411,A,1,3,15
1349,CHOCTAWCOLISEUM3,SC215,4,15,2469,A,1,4,1
1349,CHOCTAWCOLISEUM3,SC215,4,14,2467,A,0,4,2
1349,CHOCTAWCOLISEUM3,SC215,4,13,2465,A,0,4,3
1349,CHOCTAWCOLISEUM3,SC215,4,12,2463,A,0,4,4
1349,CHOCTAWCOLISEUM3,SC215,4,11,2461,A,0,4,5
1349,CHOCTAWCOLISEUM3,SC215,4,10,2459,A,0,4,6
1349,CHOCTAWCOLISEUM3,SC215,4,9,2457,A,0,4,7
1349,CHOCTAWCOLISEUM3,SC215,4,8,2455,A,0,4,8
1349,CHOCTAWCOLISEUM3,SC215,4,7,2453,A,0,4,9
1349,CHOCTAWCOLISEUM3,SC215,4,6,2451,A,0,4,10
1349,CHOCTAWCOLISEUM3,SC215,4,5,2449,A,0,4,11
1349,CHOCTAWCOLISEUM3,SC215,4,4,2447,A,0,4,12
1349,CHOCTAWCOLISEUM3,SC215,4,3,2445,A,0,4,13
1349,CHOCTAWCOLISEUM3,SC215,4,2,2443,A,0,4,14
1349,CHOCTAWCOLISEUM3,SC215,4,1,2441,A,1,4,15
1349,CHOCTAWCOLISEUM3,SC215,5,15,2499,A,1,5,1
1349,CHOCTAWCOLISEUM3,SC215,5,14,2497,A,0,5,2
1349,CHOCTAWCOLISEUM3,SC215,5,13,2495,A,0,5,3
1349,CHOCTAWCOLISEUM3,SC215,5,12,2493,A,0,5,4
1349,CHOCTAWCOLISEUM3,SC215,5,11,2491,A,0,5,5
1349,CHOCTAWCOLISEUM3,SC215,5,10,2489,A,0,5,6
1349,CHOCTAWCOLISEUM3,SC215,5,9,2487,A,0,5,7
1349,CHOCTAWCOLISEUM3,SC215,5,8,2485,A,0,5,8
1349,CHOCTAWCOLISEUM3,SC215,5,7,2483,A,0,5,9
1349,CHOCTAWCOLISEUM3,SC215,5,6,2481,A,0,5,10
1349,CHOCTAWCOLISEUM3,SC215,5,5,2479,A,0,5,11
1349,CHOCTAWCOLISEUM3,SC215,5,4,2477,A,0,5,12
1349,CHOCTAWCOLISEUM3,SC215,5,3,2475,A,0,5,13
1349,CHOCTAWCOLISEUM3,SC215,5,2,2473,A,0,5,14
1349,CHOCTAWCOLISEUM3,SC215,5,1,2471,A,1,5,15
1349,CHOCTAWCOLISEUM3,SC215,6,20,2539,A,1,6,1
1349,CHOCTAWCOLISEUM3,SC215,6,19,2537,A,0,6,2
1349,CHOCTAWCOLISEUM3,SC215,6,18,2535,A,0,6,3
1349,CHOCTAWCOLISEUM3,SC215,6,17,2533,A,0,6,4
1349,CHOCTAWCOLISEUM3,SC215,6,16,2531,A,0,6,5
1349,CHOCTAWCOLISEUM3,SC215,6,15,2529,A,0,6,6
1349,CHOCTAWCOLISEUM3,SC215,6,14,2527,A,0,6,7
1349,CHOCTAWCOLISEUM3,SC215,6,13,2525,A,0,6,8
1349,CHOCTAWCOLISEUM3,SC215,6,12,2523,A,0,6,9
1349,CHOCTAWCOLISEUM3,SC215,6,11,2521,A,0,6,10
1349,CHOCTAWCOLISEUM3,SC215,6,10,2519,A,0,6,11
1349,CHOCTAWCOLISEUM3,SC215,6,9,2517,A,0,6,12
1349,CHOCTAWCOLISEUM3,SC215,6,8,2515,A,0,6,13
1349,CHOCTAWCOLISEUM3,SC215,6,7,2513,A,0,6,14
1349,CHOCTAWCOLISEUM3,SC215,6,6,2511,A,0,6,15
1349,CHOCTAWCOLISEUM3,SC215,6,5,2509,A,0,6,16
1349,CHOCTAWCOLISEUM3,SC215,6,4,2507,A,0,6,17
1349,CHOCTAWCOLISEUM3,SC215,6,3,2505,A,0,6,18
1349,CHOCTAWCOLISEUM3,SC215,6,2,2503,A,0,6,19
1349,CHOCTAWCOLISEUM3,SC215,6,1,2501,A,1,6,20
1349,CHOCTAWCOLISEUM3,SC215,7,20,2579,A,1,7,1
1349,CHOCTAWCOLISEUM3,SC215,7,19,2577,A,0,7,2
1349,CHOCTAWCOLISEUM3,SC215,7,18,2575,A,0,7,3
1349,CHOCTAWCOLISEUM3,SC215,7,17,2573,A,0,7,4
1349,CHOCTAWCOLISEUM3,SC215,7,16,2571,A,0,7,5
1349,CHOCTAWCOLISEUM3,SC215,7,15,2569,A,0,7,6
1349,CHOCTAWCOLISEUM3,SC215,7,14,2567,A,0,7,7
1349,CHOCTAWCOLISEUM3,SC215,7,13,2565,A,0,7,8
1349,CHOCTAWCOLISEUM3,SC215,7,12,2563,A,0,7,9
1349,CHOCTAWCOLISEUM3,SC215,7,11,2561,A,0,7,10
1349,CHOCTAWCOLISEUM3,SC215,7,10,2559,A,0,7,11
1349,CHOCTAWCOLISEUM3,SC215,7,9,2557,A,0,7,12
1349,CHOCTAWCOLISEUM3,SC215,7,8,2555,A,0,7,13
1349,CHOCTAWCOLISEUM3,SC215,7,7,2553,A,0,7,14
1349,CHOCTAWCOLISEUM3,SC215,7,6,2551,A,0,7,15
1349,CHOCTAWCOLISEUM3,SC215,7,5,2549,A,0,7,16
1349,CHOCTAWCOLISEUM3,SC215,7,4,2547,A,0,7,17
1349,CHOCTAWCOLISEUM3,SC215,7,3,2545,A,0,7,18
1349,CHOCTAWCOLISEUM3,SC215,7,2,2543,A,0,7,19
1349,CHOCTAWCOLISEUM3,SC215,7,1,2541,A,1,7,20
1349,CHOCTAWCOLISEUM3,SC215,8,20,2619,A,1,8,1
1349,CHOCTAWCOLISEUM3,SC215,8,19,2617,A,0,8,2
1349,CHOCTAWCOLISEUM3,SC215,8,18,2615,A,0,8,3
1349,CHOCTAWCOLISEUM3,SC215,8,17,2613,A,0,8,4
1349,CHOCTAWCOLISEUM3,SC215,8,16,2611,A,0,8,5
1349,CHOCTAWCOLISEUM3,SC215,8,15,2609,A,0,8,6
1349,CHOCTAWCOLISEUM3,SC215,8,14,2607,A,0,8,7
1349,CHOCTAWCOLISEUM3,SC215,8,13,2605,A,0,8,8
1349,CHOCTAWCOLISEUM3,SC215,8,12,2603,A,0,8,9
1349,CHOCTAWCOLISEUM3,SC215,8,11,2601,A,0,8,10
1349,CHOCTAWCOLISEUM3,SC215,8,10,2599,A,0,8,11
1349,CHOCTAWCOLISEUM3,SC215,8,9,2597,A,0,8,12
1349,CHOCTAWCOLISEUM3,SC215,8,8,2595,A,0,8,13
1349,CHOCTAWCOLISEUM3,SC215,8,7,2593,A,0,8,14
1349,CHOCTAWCOLISEUM3,SC215,8,6,2591,A,0,8,15
1349,CHOCTAWCOLISEUM3,SC215,8,5,2589,A,0,8,16
1349,CHOCTAWCOLISEUM3,SC215,8,4,2587,A,0,8,17
1349,CHOCTAWCOLISEUM3,SC215,8,3,2585,A,0,8,18
1349,CHOCTAWCOLISEUM3,SC215,8,2,2583,A,0,8,19
1349,CHOCTAWCOLISEUM3,SC215,8,1,2581,A,1,8,20
1349,CHOCTAWCOLISEUM3,SC215,9,20,2659,A,1,9,1
1349,CHOCTAWCOLISEUM3,SC215,9,19,2657,A,0,9,2
1349,CHOCTAWCOLISEUM3,SC215,9,18,2655,A,0,9,3
1349,CHOCTAWCOLISEUM3,SC215,9,17,2653,A,0,9,4
1349,CHOCTAWCOLISEUM3,SC215,9,16,2651,A,0,9,5
1349,CHOCTAWCOLISEUM3,SC215,9,15,2649,A,0,9,6
1349,CHOCTAWCOLISEUM3,SC215,9,14,2647,A,0,9,7
1349,CHOCTAWCOLISEUM3,SC215,9,13,2645,A,0,9,8
1349,CHOCTAWCOLISEUM3,SC215,9,12,2643,A,0,9,9
1349,CHOCTAWCOLISEUM3,SC215,9,11,2641,A,0,9,10
1349,CHOCTAWCOLISEUM3,SC215,9,10,2639,A,0,9,11
1349,CHOCTAWCOLISEUM3,SC215,9,9,2637,A,0,9,12
1349,CHOCTAWCOLISEUM3,SC215,9,8,2635,A,0,9,13
1349,CHOCTAWCOLISEUM3,SC215,9,7,2633,A,0,9,14
1349,CHOCTAWCOLISEUM3,SC215,9,6,2631,A,0,9,15
1349,CHOCTAWCOLISEUM3,SC215,9,5,2629,A,0,9,16
1349,CHOCTAWCOLISEUM3,SC215,9,4,2627,A,0,9,17
1349,CHOCTAWCOLISEUM3,SC215,9,3,2625,A,0,9,18
1349,CHOCTAWCOLISEUM3,SC215,9,2,2623,A,0,9,19
1349,CHOCTAWCOLISEUM3,SC215,9,1,2621,A,1,9,20
1349,CHOCTAWCOLISEUM3,SC215,10,20,2699,A,1,10,1
1349,CHOCTAWCOLISEUM3,SC215,10,19,2697,A,0,10,2
1349,CHOCTAWCOLISEUM3,SC215,10,18,2695,A,0,10,3
1349,CHOCTAWCOLISEUM3,SC215,10,17,2693,A,0,10,4
1349,CHOCTAWCOLISEUM3,SC215,10,16,2691,A,0,10,5
1349,CHOCTAWCOLISEUM3,SC215,10,15,2689,A,0,10,6
1349,CHOCTAWCOLISEUM3,SC215,10,14,2687,A,0,10,7
1349,CHOCTAWCOLISEUM3,SC215,10,13,2685,A,0,10,8
1349,CHOCTAWCOLISEUM3,SC215,10,12,2683,A,0,10,9
1349,CHOCTAWCOLISEUM3,SC215,10,11,2681,A,0,10,10
1349,CHOCTAWCOLISEUM3,SC215,10,10,2679,A,0,10,11
1349,CHOCTAWCOLISEUM3,SC215,10,9,2677,A,0,10,12
